label,track_name,artist,popularity,duration,explicit,track_genre
4,Beachboy,McCafferty,65,199341,True,midwest emo
4,Bottom,McCafferty,68,225019,True,midwest emo
4,I Held Her In My Arms,Alkaline Trio,21,163920,False,pop punk
4,Perfection Can't Please Me,AISHA,42,304440,False,
4,Drift,NAOKI,48,346680,False,
4,"break up with your girlfriend, i'm bored",Ariana Grande,76,190440,True,pop
4,Literal Legend,Ayesha Erotica,68,164728,True,hyperpop
4,Dye It Red,beabadoobee,49,189932,True,bedroom pop
4,LET'S NOT FALL IN LOVE,BIGBANG,64,211926,False,k-pop
4,Bored to Death,blink-182,63,235613,False,pop punk
4,Los Angeles,blink-182,44,183266,False,pop punk
4,Motherfucker Are You Ready To Rock?,Boris the Sprinkler,1,173333,False,ska punk
4,Punk Rock 101,Bowling For Soup,53,188320,False,pop punk
4,Bad Reputation,Joan Jett & the Blackhearts,69,169186,False,rock
4,I Wan'na Be Like You,The Bridge City Sinners,34,174318,False,folk punk
4,First Day of My Life,Bright Eyes,66,188877,False,indie folk
4,Run,BTS,69,236748,False,k-pop
4,My Oh My (feat. DaBaby),Camila Cabello,77,171375,False,
4,Devil Town,Cavetown,72,179955,False,bedroom pop
4,Fool,Cavetown,61,233785,False,bedroom pop
4,Femininomenon,Chappell Roan,76,219710,True,
4,The Giver,Chappell Roan,73,202768,False,
4,Vindicated,Dashboard Confessional,61,201346,False,emo
4,The Brilliant Dance,Dashboard Confessional,34,182626,False,emo
4,I'm The One,Descendents,53,135133,False,punk
4,INVISIBLE,Duran Duran,74,191459,False,new wave
4,CROOKED,G-DRAGON,69,224792,False,k-pop
4,Baby You're a Haunted House,Gerard Way,56,166361,False,
4,LOVE WHISPER,GFRIEND,55,211972,False,k-pop
4,Lil’ Touch,Girls' Generation-Oh!GG,54,189846,False,k-pop
4,FTN,Goldfinger,17,117466,True,ska punk
4,Close To You,Gracie Abrams,69,225973,False,
4,Off The Record,IVE,61,188733,False,k-pop
4,"Kokomo, IN",Japanese Breakfast,63,218744,False,
4,Smart,LE SSERAFIM,68,166384,False,k-pop
4,Touch-Tone Telephone,Lemon Demon,57,282732,False,
4,Emily Orphan,Local News Legend,20,113102,False,folk punk
4,Being Me!,Local News Legend,13,104500,True,folk punk
4,Butterfly,LOONA,51,237707,False,k-pop
4,Dream Sweet in Sea Major,Miracle Musical,71,420012,False,
4,bet u wanna,Sabrina Carpenter,65,191025,False,pop
4,Two Time,Jack Stauber's Micropop,69,139850,False,
4,Baby Hotline,Jack Stauber's Micropop,71,291317,False,
4,Pretty U,SEVENTEEN,64,207299,False,k-pop
3,I'd Rather Sleep,Kero Kero Bonito,66,115352,False,
3,Fish Bowl,Kero Kero Bonito,33,105521,False,
3,Heard a Song,Kero Kero Bonito,32,199082,False,
3,Waking Up,Kero Kero Bonito,35,177000,False,
3,It's Alright,Mother Mother,59,175000,False,
3,Arms Tonite,Mother Mother,66,216666,False,
3,cliché,mxmtoon,50,184272,False,bedroom pop
3,prom dress,mxmtoon,67,197933,False,bedroom pop
3,2004 Breakup,The Gentle Men,38,211322,True,
2,Bless Your Heart,Megan Moroney,66,163633,False,country
2,Why Do You Let Me Stay Here?,She & Him,67,150506,False,christmas
1,Thirsty,AJR,46,182158,False,
1,High Hopes,Panic! At The Disco,81,190946,False,emo
1,Made You Look,Meghan Trainor,74,134256,False,
1,WOMAN’S WORLD,Katy Perry,58,163000,False,pop
1,Smile,Katy Perry,52,166898,False,pop
1,CASE 143,Stray Kids,72,191964,False,k-pop
1,Cotton Eye Joe,Rednex,61,193826,False,
1,Change My Clothes,Dream,54,186358,False,
1,"Hey Look Ma, I Made It",Panic! At The Disco,66,169666,False,emo
1,21st Century Girl,BTS,64,192596,False,k-pop
1,Banana Allergy Monkey,OH MY GIRL BANHANA,32,223739,False,
1,I Don't Have To Try,Avril Lavigne,42,197266,True,
1,Actually Romantic,Taylor Swift,88,163699,True,
1,Wood,Taylor Swift,88,150517,True,
1,CANCELLED!,Taylor Swift,88,211498,True,
1,I Don't Care (with Justin Bieber),Ed Sheeran,75,219946,False,soft pop
1,"So Long, London",Taylor Swift,55,262974,False,
1,100 Bad Days,AJR,65,212783,False,
1,Born Again (feat. Doja Cat & RAYE),LISA,79,231174,True,k-pop
1,FXCK UP THE WORLD (feat. Future),LISA,71,184155,True,k-pop
1,NO,Meghan Trainor,79,213506,False,
